1,MSc,18000,1,CS,Mahsin,Saifullah,8 Boston loft SS26FR,International
2,MSc,15000,1,CS,Pravin,Durai,Bethney Green E1 8LE,International
3,MSc,10000,1,Math,William,Gale,8 Bishop Gate E2 7LE,Home
4,UG,7000,1,CS,Ramzi,Mathews,207 Mission Building E14 7LE,EU
5,MSc,17000,1,EE,Anne,Hsu,10 Santa Maria Court E1 8WR,International
6,UG,14000,2,CS,Amanda,Bynes,210 Mission Building E14 7LE,Home
7,Phd,30000,3,Math,Emma,Watson,73 Queen Street E8 9JK,Home
8,Phd,20000,1,Math,Hasan,Minhaj,29 Queen Street E8 9JK,International
9,Phd,45000,2,CS,Usayd,Naveed,10 Boston loft SS26FR,International
10,MSc,18000,2,CS,Oliver,Beckman,11 Bishop Gate Ee2 7LE,EU
11,UG,20000,3,CS,Andras,Hoffman,11 Santa Maria Court E1 8WR,EU
12,UG,18000,2,CS,Malik,Hamedani,19 Duckett Street E1 8TY,Home
13,UG,18000,2,EE,Salim,Hamedani,19 Duckett Street E1 8TY,Home
14,MSc,8000,1,CS,Haylee,Williams,12 Santa Maria Court E1 8WR,Home
15,MSc,18000,1,CS,Kajal,Agarwal,76 William Field E14 8TE,International
